"","Year","Region","Region_alt","Region_type","Strata_included","Strata_excluded","Index","Index_q_0.025","Index_q_0.05","Index_q_0.25","Index_q_0.75","Index_q_0.95","Index_q_0.975","obs_mean","nrts","nnzero","nrts_total","backcast_flag","scale","model","species"
"3061",2002,"43_-73","43_-73","stratum","43_-73","",0.02373665,0.00856830475,0.01017313,0.01652855,0.033106075,0.0547141499999999,0.06372828,0,3,0,4,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"3062",2003,"43_-73","43_-73","stratum","43_-73","",0.0234423,0.0082363185,0.009699945,0.01663965,0.03394665,0.05515418,0.06396311,0,3,0,4,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"3063",2004,"43_-73","43_-73","stratum","43_-73","",0.0193771,0.006548359,0.0077531515,0.013345025,0.028237125,0.0467932199999999,0.0542696125,0,4,0,4,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"3064",2005,"43_-73","43_-73","stratum","43_-73","",0.01647635,0.00564030475,0.0065368485,0.01129665,0.02387835,0.040514145,0.045971635,0,4,0,4,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"3065",2006,"43_-73","43_-73","stratum","43_-73","",0.0159095,0.00521147225,0.006118156,0.01075505,0.0232338,0.038866335,0.045325075,0,4,0,4,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"3066",2007,"43_-73","43_-73","stratum","43_-73","",0.014528,0.0045427005,0.0054699335,0.00983472,0.02159315,0.03675415,0.0441334725,0,2,0,4,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"3067",2008,"43_-73","43_-73","stratum","43_-73","",0.0118839,0.00363563825,0.004361859,0.0080107825,0.01800545,0.032004575,0.037750845,0,2,0,4,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"3068",2009,"43_-73","43_-73","stratum","43_-73","",0.0100516,0.00285825425,0.003524927,0.006619935,0.015076975,0.027167645,0.0321817725,0,4,0,4,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"3069",2010,"43_-73","43_-73","stratum","43_-73","",0.008495495,0.0022345775,0.0028249575,0.0054940075,0.012802225,0.023242885,0.0271405675,0,4,0,4,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"3070",2011,"43_-73","43_-73","stratum","43_-73","",0.007269015,0.001867019,0.0022964115,0.0046332775,0.01101265,0.02055781,0.0249155475,0,3,0,4,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"3071",2012,"43_-73","43_-73","stratum","43_-73","",0.006977385,0.0016909695,0.0021566715,0.004423265,0.010597125,0.019728345,0.0242107825,0,3,0,4,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"3072",2013,"43_-73","43_-73","stratum","43_-73","",0.006647465,0.00157056,0.0020644885,0.004201435,0.01047525,0.01911936,0.022597385,0,4,0,4,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"3073",2014,"43_-73","43_-73","stratum","43_-73","",0.00583217,0.00137696625,0.001714925,0.00355759,0.0091020375,0.017081325,0.021681535,0,4,0,4,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"3074",2015,"43_-73","43_-73","stratum","43_-73","",0.005851815,0.001287555,0.0016902305,0.00353132,0.0091782775,0.01829832,0.0221561975,0,4,0,4,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"3075",2016,"43_-73","43_-73","stratum","43_-73","",0.006216235,0.00139425125,0.001794121,0.0036983625,0.0098138525,0.019589685,0.0241622725,0,4,0,4,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"3076",2017,"43_-73","43_-73","stratum","43_-73","",0.0060508,0.001300821,0.0016759875,0.0035628075,0.00972011,0.01933588,0.0230632575,0,3,0,4,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"3077",2018,"43_-73","43_-73","stratum","43_-73","",0.00564992,0.001203992,0.001549552,0.0033779875,0.00935848,0.018925175,0.0233639525,0,3,0,4,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"3078",2019,"43_-73","43_-73","stratum","43_-73","",0.005985365,0.00125501675,0.0015743545,0.003499375,0.010034175,0.020350565,0.024511115,0,3,0,4,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"3079",2020,"43_-73","43_-73","stratum","43_-73","",0.005202085,0.000996390825,0.0013035675,0.00300881,0.0088982,0.01818549,0.0226040725,0,0,0,4,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"3080",2021,"43_-73","43_-73","stratum","43_-73","",0.00462445,0.00088822495,0.001174052,0.00265628,0.007966945,0.01694082,0.0208243825,0,3,0,4,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"3081",1966,"43_-75","43_-75","stratum","43_-75","",0.326968,0.149166825,0.17379635,0.25415925,0.43026275,0.6266313,0.69740055,0,1,0,5,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"3082",1967,"43_-75","43_-75","stratum","43_-75","",0.4041725,0.213327875,0.2350833,0.31892825,0.50938125,0.7058054,0.7963048,0.9375,2,1,5,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"3083",1968,"43_-75","43_-75","stratum","43_-75","",0.3755175,0.203149275,0.22324975,0.30209275,0.46707225,0.6424391,0.7132484,0,5,0,5,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"3084",1969,"43_-75","43_-75","stratum","43_-75","",0.3986135,0.224535875,0.24337845,0.32809425,0.4867735,0.66002185,0.721523775,0.78125,4,2,5,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"3085",1970,"43_-75","43_-75","stratum","43_-75","",0.3197845,0.18115415,0.1984875,0.26273975,0.387533,0.51878725,0.5714192,1,5,2,5,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"3086",1971,"43_-75","43_-75","stratum","43_-75","",0.4115115,0.2423353,0.2634638,0.34424725,0.4976335,0.6659107,0.723781075,0.9375,4,2,5,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"3087",1972,"43_-75","43_-75","stratum","43_-75","",0.4057095,0.23791,0.2616994,0.34109175,0.4928195,0.65111455,0.72126565,0.78125,4,2,5,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"3088",1973,"43_-75","43_-75","stratum","43_-75","",0.4434215,0.264342825,0.28665595,0.37158525,0.53603525,0.71185835,0.789610825,0.78125,4,2,5,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"3089",1974,"43_-75","43_-75","stratum","43_-75","",0.3400385,0.2008289,0.2192047,0.281581,0.40543625,0.5270594,0.578409875,0.5,5,2,5,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"3090",1975,"43_-75","43_-75","stratum","43_-75","",0.3004915,0.17724415,0.19351995,0.25178525,0.3577535,0.47184025,0.52458355,0.15625,4,1,5,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"3091",1976,"43_-75","43_-75","stratum","43_-75","",0.365082,0.221024525,0.2359527,0.30785275,0.4387995,0.5701506,0.6368049,1.71875,4,3,5,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"3092",1977,"43_-75","43_-75","stratum","43_-75","",0.2985945,0.17660575,0.19011335,0.250721,0.358254,0.47657935,0.5257049,0.75,5,2,5,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"3093",1978,"43_-75","43_-75","stratum","43_-75","",0.294154,0.178478075,0.1915256,0.2502955,0.3545775,0.47853255,0.533544175,0.875,5,3,5,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"3094",1979,"43_-75","43_-75","stratum","43_-75","",0.3023705,0.186148525,0.2004531,0.2544975,0.3613045,0.48017915,0.52553475,0.5,5,2,5,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"3095",1980,"43_-75","43_-75","stratum","43_-75","",0.2613675,0.16043865,0.1736322,0.220081,0.310451,0.411598,0.447781075,0.375,5,2,5,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"3096",1981,"43_-75","43_-75","stratum","43_-75","",0.2280185,0.13656525,0.1475281,0.191651,0.2779035,0.36348185,0.407692825,0.15625,4,1,5,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"3097",1982,"43_-75","43_-75","stratum","43_-75","",0.266777,0.156057925,0.17328345,0.22156075,0.3201265,0.4226399,0.48157465,0.625,4,3,5,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"3098",1983,"43_-75","43_-75","stratum","43_-75","",0.329367,0.1953087,0.2157088,0.2774465,0.39304975,0.51678405,0.5727395,1.71875,4,3,5,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"3099",1984,"43_-75","43_-75","stratum","43_-75","",0.3426505,0.2048969,0.22302745,0.28865875,0.41134475,0.5396047,0.6036968,0.208333333333333,3,1,5,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"3100",1985,"43_-75","43_-75","stratum","43_-75","",0.2466965,0.148211775,0.1588336,0.2075695,0.29736375,0.3907664,0.42370405,1.25,4,3,5,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"3101",1986,"43_-75","43_-75","stratum","43_-75","",0.2175055,0.128998875,0.13871335,0.18106825,0.26033,0.3402179,0.3709339,0.833333333333333,3,3,5,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"3102",1987,"43_-75","43_-75","stratum","43_-75","",0.189065,0.1139277,0.12279535,0.1580625,0.22872725,0.29861345,0.326451225,0.46875,4,1,5,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"3103",1988,"43_-75","43_-75","stratum","43_-75","",0.183822,0.109462975,0.11945495,0.154441,0.22120275,0.2908267,0.3162009,0.3125,4,2,5,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"3104",1989,"43_-75","43_-75","stratum","43_-75","",0.160249,0.094744285,0.1020033,0.13468275,0.1935695,0.2533024,0.2798924,0.15625,4,1,5,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"3105",1990,"43_-75","43_-75","stratum","43_-75","",0.154963,0.08979892,0.097216825,0.128094,0.1871855,0.24369905,0.26352235,0.25,5,2,5,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"3106",1991,"43_-75","43_-75","stratum","43_-75","",0.158292,0.091222285,0.09964445,0.13116075,0.1914765,0.2515679,0.27737705,0.375,5,2,5,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"3107",1992,"43_-75","43_-75","stratum","43_-75","",0.165109,0.0955056025,0.10496775,0.13792525,0.198318,0.2657758,0.29454745,0.125,5,1,5,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"3108",1993,"43_-75","43_-75","stratum","43_-75","",0.145495,0.08262479,0.09079191,0.11949675,0.17574775,0.23163635,0.257406425,0.15625,4,1,5,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"3109",1994,"43_-75","43_-75","stratum","43_-75","",0.1589015,0.09073831,0.09912773,0.1306535,0.19471825,0.26256075,0.295724525,0.625,3,1,5,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"3110",1995,"43_-75","43_-75","stratum","43_-75","",0.13855,0.07515451,0.082431735,0.111952,0.1680075,0.2292322,0.25899055,0.208333333333333,3,1,5,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"3111",1996,"43_-75","43_-75","stratum","43_-75","",0.1443685,0.07959691,0.087063795,0.1171595,0.17692425,0.24003905,0.26543565,0,3,0,5,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"3112",1997,"43_-75","43_-75","stratum","43_-75","",0.128581,0.0696361925,0.07688377,0.1041855,0.15762975,0.2106768,0.2365633,0.125,5,1,5,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"3113",1998,"43_-75","43_-75","stratum","43_-75","",0.0958272,0.049521475,0.055975545,0.076813025,0.1193615,0.16532835,0.183356475,0,3,0,5,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"3114",1999,"43_-75","43_-75","stratum","43_-75","",0.07255195,0.036501435,0.041011055,0.057990025,0.091571425,0.12760905,0.143001025,0,2,0,5,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"3115",2000,"43_-75","43_-75","stratum","43_-75","",0.0683112,0.0333761375,0.03714778,0.0537185,0.0859343,0.122518,0.13736495,0,2,0,5,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"3116",2001,"43_-75","43_-75","stratum","43_-75","",0.05640795,0.027411475,0.03073687,0.0437171,0.072585925,0.1028132,0.116040725,0,1,0,5,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"3117",2002,"43_-75","43_-75","stratum","43_-75","",0.05021425,0.0228371525,0.02587259,0.038134025,0.0652182,0.092683055,0.10547335,0,2,0,5,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"3118",2003,"43_-75","43_-75","stratum","43_-75","",0.0503446,0.0219969175,0.02519507,0.037790475,0.065226775,0.096651695,0.10847165,0,2,0,5,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"3119",2004,"43_-75","43_-75","stratum","43_-75","",0.04244335,0.017510925,0.020402735,0.03168855,0.05494465,0.082345205,0.0938296825,0,3,0,5,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"3120",2005,"43_-75","43_-75","stratum","43_-75","",0.0384434,0.0158776925,0.01861991,0.0289494,0.050348525,0.073738965,0.0815167925,0,2,0,5,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"3121",2006,"43_-75","43_-75","stratum","43_-75","",0.03865775,0.0159942325,0.01817186,0.02845225,0.051280925,0.07660247,0.085486355,0,3,0,5,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"3122",2007,"43_-75","43_-75","stratum","43_-75","",0.0370556,0.0148902925,0.01685096,0.027415875,0.04960535,0.07488175,0.0846051675,0,2,0,5,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"3123",2008,"43_-75","43_-75","stratum","43_-75","",0.03156475,0.0124199125,0.014307745,0.023180875,0.042908425,0.066257745,0.07518601,0,1,0,5,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"3124",2009,"43_-75","43_-75","stratum","43_-75","",0.027555,0.0107903025,0.012569855,0.01997505,0.0376597,0.057396275,0.0668905175,0,2,0,5,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"3125",2010,"43_-75","43_-75","stratum","43_-75","",0.02442805,0.0091490725,0.01099354,0.017725875,0.03346835,0.05186167,0.059267745,0,2,0,5,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"3126",2011,"43_-75","43_-75","stratum","43_-75","",0.02213485,0.0082500985,0.0098210315,0.015959175,0.030880625,0.048754255,0.05678657,0,1,0,5,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"3127",2012,"43_-75","43_-75","stratum","43_-75","",0.02226845,0.00795287625,0.0096099605,0.015804325,0.03123375,0.05009119,0.0571270725,0,1,0,5,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"3128",2013,"43_-75","43_-75","stratum","43_-75","",0.0222449,0.008299196,0.009679919,0.015921925,0.031602775,0.052605275,0.060837605,0,0,0,5,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"3129",2014,"43_-75","43_-75","stratum","43_-75","",0.0200071,0.00705596875,0.008597862,0.0141056,0.02857185,0.046826745,0.0556259325,0,1,0,5,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"3130",2015,"43_-75","43_-75","stratum","43_-75","",0.0207386,0.00728849475,0.008704306,0.014710675,0.0299135,0.049490615,0.0584152725,0,2,0,5,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"3131",2016,"43_-75","43_-75","stratum","43_-75","",0.02284385,0.007448038,0.0092454125,0.016054075,0.0328773,0.053501325,0.0640144975,0,2,0,5,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"3132",2017,"43_-75","43_-75","stratum","43_-75","",0.023176,0.00727464475,0.0093073945,0.015875225,0.03352885,0.055947665,0.068659675,0,1,0,5,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"3133",2018,"43_-75","43_-75","stratum","43_-75","",0.02217715,0.00726310125,0.0086964045,0.015529125,0.032712,0.0546905,0.0658913325,0,2,0,5,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"3134",2019,"43_-75","43_-75","stratum","43_-75","",0.0243151,0.0078323325,0.009393294,0.016816525,0.03639425,0.06253018,0.073971025,0,1,0,5,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"3135",2020,"43_-75","43_-75","stratum","43_-75","",0.02193685,0.0066715205,0.008081319,0.014830375,0.032954425,0.0587719249999999,0.0723775825,0,0,0,5,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"3136",2021,"43_-75","43_-75","stratum","43_-75","",0.01970655,0.0062938515,0.007504858,0.013325975,0.0299988,0.054634995,0.0658160975,0,1,0,5,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"3137",1966,"43_-76","43_-76","stratum","43_-76","",1.38783,0.66227245,0.7406631,1.0604225,1.835185,2.7182205,3.051257,0,1,0,4,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"3138",1967,"43_-76","43_-76","stratum","43_-76","",1.68341,0.892032825,0.97639355,1.345375,2.1125025,3.036564,3.3337195,1.33333333333333,3,1,4,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"3139",1968,"43_-76","43_-76","stratum","43_-76","",1.54208,0.831423425,0.91569785,1.24719,1.935695,2.6953705,3.01230075,1,3,2,4,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"3140",1969,"43_-76","43_-76","stratum","43_-76","",1.57521,0.894817075,0.96796355,1.28399,1.956415,2.6895415,2.94360975,1,3,2,4,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"3141",1970,"43_-76","43_-76","stratum","43_-76","",1.23474,0.68355075,0.74195825,1.00773,1.5189025,2.033854,2.30328975,0.5,2,1,4,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"3142",1971,"43_-76","43_-76","stratum","43_-76","",1.609585,0.91734525,0.99964295,1.32678,1.9524825,2.6571095,2.90479675,1.33333333333333,3,1,4,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"3143",1972,"43_-76","43_-76","stratum","43_-76","",1.57241,0.93079775,1.0274215,1.32273,1.89458,2.493874,2.74452525,1,2,1,4,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"3144",1973,"43_-76","43_-76","stratum","43_-76","",1.719285,1.0489845,1.1300285,1.44139,2.0683675,2.6958315,2.93780175,4.5,2,2,4,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"3145",1974,"43_-76","43_-76","stratum","43_-76","",1.29207,0.794023725,0.8622278,1.1034125,1.5344175,1.979205,2.11895775,4.5,2,2,4,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"3146",1975,"43_-76","43_-76","stratum","43_-76","",1.136185,0.718376525,0.7639591,0.9619785,1.3531625,1.7368505,1.90377875,1.5,2,1,4,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"3147",1976,"43_-76","43_-76","stratum","43_-76","",1.33923,0.84178915,0.89562505,1.1332725,1.5887175,2.0431975,2.2645755,3.5,2,2,4,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"3148",1977,"43_-76","43_-76","stratum","43_-76","",1.099315,0.66147755,0.7243843,0.93180425,1.3003575,1.6875635,1.83071475,2.5,2,2,4,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"3149",1978,"43_-76","43_-76","stratum","43_-76","",1.09547,0.683763125,0.7340713,0.927882,1.2888775,1.676993,1.83435525,1.33333333333333,3,3,4,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"3150",1979,"43_-76","43_-76","stratum","43_-76","",1.15686,0.7390644,0.7844485,0.984944,1.3602475,1.759977,1.89073825,3.5,2,2,4,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"3151",1980,"43_-76","43_-76","stratum","43_-76","",1.029505,0.655571425,0.7004266,0.8780985,1.2019925,1.5180975,1.65746925,1.33333333333333,3,2,4,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"3152",1981,"43_-76","43_-76","stratum","43_-76","",0.9240945,0.58243365,0.6232989,0.7804085,1.090905,1.399147,1.52253675,1.5,2,1,4,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"3153",1982,"43_-76","43_-76","stratum","43_-76","",1.080775,0.67101225,0.71842895,0.90346575,1.26879,1.6125675,1.7708575,2,3,2,4,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"3154",1983,"43_-76","43_-76","stratum","43_-76","",1.33731,0.8619191,0.91579635,1.143635,1.5614875,1.9997365,2.16019225,4,3,3,4,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"3155",1984,"43_-76","43_-76","stratum","43_-76","",1.44042,0.929021275,0.9934797,1.229285,1.6754625,2.141252,2.276694,4.66666666666667,3,3,4,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"3156",1985,"43_-76","43_-76","stratum","43_-76","",1.040665,0.6638968,0.6954849,0.88274925,1.2030825,1.53915,1.6689715,2.66666666666667,3,2,4,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"3157",1986,"43_-76","43_-76","stratum","43_-76","",0.920863,0.590775525,0.6314049,0.7855905,1.0821525,1.3770255,1.47935225,2.66666666666667,3,2,4,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"3158",1987,"43_-76","43_-76","stratum","43_-76","",0.8222025,0.530130775,0.5670751,0.70662825,0.965522,1.211674,1.30170275,1,3,1,4,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"3159",1988,"43_-76","43_-76","stratum","43_-76","",0.8257415,0.532466075,0.56939275,0.70521525,0.97145475,1.2295485,1.31669225,2.66666666666667,3,2,4,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"3160",1989,"43_-76","43_-76","stratum","43_-76","",0.7339345,0.458854675,0.5024,0.6229335,0.86557975,1.103038,1.19839225,1.66666666666667,3,2,4,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"3161",1990,"43_-76","43_-76","stratum","43_-76","",0.7062405,0.4351696,0.4666345,0.60075975,0.83756275,1.057805,1.1483465,0.333333333333333,3,1,4,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"3162",1991,"43_-76","43_-76","stratum","43_-76","",0.7235615,0.45027485,0.48887475,0.61426325,0.8560585,1.1177085,1.22006975,1.33333333333333,3,3,4,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"3163",1992,"43_-76","43_-76","stratum","43_-76","",0.76769,0.47671025,0.5121232,0.6529755,0.91050175,1.1778435,1.28607675,0.666666666666667,3,2,4,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"3164",1993,"43_-76","43_-76","stratum","43_-76","",0.6759435,0.417257175,0.45200405,0.57078725,0.8039195,1.0421115,1.13734625,1,3,3,4,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"3165",1994,"43_-76","43_-76","stratum","43_-76","",0.75544,0.4638717,0.50507225,0.63922375,0.90321475,1.147688,1.23359275,2,3,1,4,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"3166",1995,"43_-76","43_-76","stratum","43_-76","",0.6652625,0.402025475,0.43104955,0.55901625,0.7903395,1.0341705,1.13018975,0,2,0,4,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"3167",1996,"43_-76","43_-76","stratum","43_-76","",0.707734,0.413388025,0.44984875,0.589713,0.837702,1.067903,1.15888625,2.5,2,1,4,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"3168",1997,"43_-76","43_-76","stratum","43_-76","",0.6285575,0.362464675,0.39719455,0.52374,0.75551225,0.9669026,1.06922825,1.66666666666667,3,2,4,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"3169",1998,"43_-76","43_-76","stratum","43_-76","",0.469632,0.264332975,0.29146365,0.38491825,0.5688875,0.76309385,0.839849825,1,1,1,4,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"3170",1999,"43_-76","43_-76","stratum","43_-76","",0.3587235,0.194203375,0.2130032,0.2920175,0.4369705,0.5894796,0.65633685,0.5,2,1,4,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"3171",2000,"43_-76","43_-76","stratum","43_-76","",0.333991,0.17641875,0.19912595,0.2702525,0.4083325,0.5587175,0.624279825,0,2,0,4,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"3172",2001,"43_-76","43_-76","stratum","43_-76","",0.2768885,0.1412887,0.15696,0.22292275,0.34202625,0.4683602,0.5117503,0,1,0,4,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"3173",2002,"43_-76","43_-76","stratum","43_-76","",0.2406065,0.1230538,0.1375398,0.19336075,0.305253,0.41878665,0.465009925,0,1,0,4,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"3174",2003,"43_-76","43_-76","stratum","43_-76","",0.2418045,0.121571375,0.1362675,0.189617,0.3048865,0.42514555,0.467619325,0,1,0,4,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"3175",2004,"43_-76","43_-76","stratum","43_-76","",0.2002825,0.0992518125,0.11080145,0.15596425,0.25729275,0.3559787,0.398383775,0,1,0,4,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"3176",2005,"43_-76","43_-76","stratum","43_-76","",0.1813825,0.08635957,0.09696648,0.14077275,0.23276275,0.3197282,0.355576525,0,2,0,4,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"3177",2006,"43_-76","43_-76","stratum","43_-76","",0.181416,0.0856016475,0.09676445,0.14011175,0.231936,0.3304356,0.36668205,0.333333333333333,3,1,4,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"3178",2007,"43_-76","43_-76","stratum","43_-76","",0.1707795,0.0788615075,0.09002893,0.13191625,0.2232855,0.3090955,0.343060875,0,2,0,4,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"3179",2008,"43_-76","43_-76","stratum","43_-76","",0.1451005,0.0646223,0.07397565,0.111394,0.1902195,0.26754575,0.306306525,0,3,0,4,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"3180",2009,"43_-76","43_-76","stratum","43_-76","",0.125503,0.055970035,0.065046845,0.096090525,0.1616845,0.23617545,0.26856365,0,2,0,4,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"3181",2010,"43_-76","43_-76","stratum","43_-76","",0.1082235,0.049514915,0.05585701,0.08331535,0.14278275,0.2096366,0.233932025,0,1,0,4,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"3182",2011,"43_-76","43_-76","stratum","43_-76","",0.100127,0.043060605,0.0487214,0.07527075,0.12970875,0.1903002,0.222410975,0,2,0,4,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"3183",2012,"43_-76","43_-76","stratum","43_-76","",0.09914295,0.0425620175,0.04857903,0.07435655,0.1296575,0.19539545,0.219876175,0,1,0,4,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"3184",2013,"43_-76","43_-76","stratum","43_-76","",0.09750485,0.0410793725,0.04711298,0.072611675,0.1299075,0.19895585,0.231723025,0,2,0,4,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"3185",2014,"43_-76","43_-76","stratum","43_-76","",0.08628585,0.036079,0.040191445,0.0633226,0.114323,0.17814145,0.2095503,0,2,0,4,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"3186",2015,"43_-76","43_-76","stratum","43_-76","",0.08821405,0.0355533825,0.040924785,0.06559365,0.11916125,0.18634815,0.2209486,0,3,0,4,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"3187",2016,"43_-76","43_-76","stratum","43_-76","",0.0946365,0.0378222175,0.043354885,0.07066335,0.127036,0.19798125,0.226849275,0,3,0,4,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"3188",2017,"43_-76","43_-76","stratum","43_-76","",0.09545265,0.0382454675,0.04404831,0.069831625,0.1292905,0.20519355,0.2336219,0,3,0,4,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
