"","Start_year","End_year","Region","Region_alt","Region_type","Strata_included","Strata_excluded","Trend","Trend_Q0.025","Trend_Q0.05","Trend_Q0.25","Trend_Q0.75","Trend_Q0.95","Trend_Q0.975","Percent_Change","Percent_Change_Q0.025","Percent_Change_Q0.05","Percent_Change_Q0.25","Percent_Change_Q0.75","Percent_Change_Q0.95","Percent_Change_Q0.975","Relative_Abundance","Observed_Relative_Abundance","Number_of_strata","Width_of_95_percent_Credible_Interval","Number_of_Routes","Mean_Number_of_Routes","backcast_flag","model","species","trend_type","scale"
"124",1966,2021,"51_-100","51_-100","stratum","51_-100","",5.47516702453495,-0.416563662847766,0.61448423572764,3.44489626875426,7.6376798524785,10.8765569205247,12.1574651564703,1776.12803982718,-20.513876805514,40.0644167288329,544.167706015177,5628.46208790705,29154.0092059528,54923.7629425601,0.1237316375,0.0535714285714286,1,12.574028819318,1,0.607142857142857,1,"first_difference_Spatial","Golden-winged Warbler","long-term","stratum"
"125",1966,2021,"51_-97","51_-97","stratum","51_-97","",4.91005137876771,-0.382745757794234,0.464642715464062,3.10370828161175,6.83552910940764,9.78000921211559,10.8911391782455,1296.19877277715,-19.0156095897852,29.0412102463533,437.137799157211,3696.33685837055,16834.7820687549,29366.385836737,0.140407166071429,0.125,1,11.2738849360398,1,0.428571428571429,1,"first_difference_Spatial","Golden-winged Warbler","long-term","stratum"
"126",1966,2021,"52_-100","52_-100","stratum","52_-100","",5.27169419169395,-0.784747917252227,0.19735531528462,3.18291601438637,7.43821855495844,10.8938120932757,11.9589060795814,1587.09244261374,-35.1642963286844,11.4536324878911,460.310748290396,5072.89842054283,29405.4594716012,49814.4003572845,0.0667738567857143,0.0535714285714286,1,12.7436539968336,1,0.446428571428571,1,"first_difference_Spatial","Golden-winged Warbler","long-term","stratum"
"127",1966,2021,"Continental","Continental","continental","34_-83 ; 34_-84 ; 35_-82 ; 35_-83 ; 35_-85 ; 36_-81 ; 36_-82 ; 36_-83 ; 36_-84 ; 37_-80 ; 37_-81 ; 37_-82 ; 38_-78 ; 38_-79 ; 38_-80 ; 38_-81 ; 39_-78 ; 39_-79 ; 39_-80 ; 40_-75 ; 40_-76 ; 40_-77 ; 40_-78 ; 40_-79 ; 41_-73 ; 41_-74 ; 41_-75 ; 41_-76 ; 41_-77 ; 41_-78 ; 41_-79 ; 42_-70 ; 42_-71 ; 42_-72 ; 42_-73 ; 42_-74 ; 42_-75 ; 42_-76 ; 42_-77 ; 42_-78 ; 42_-80 ; 42_-82 ; 42_-85 ; 42_-86 ; 42_-88 ; 43_-73 ; 43_-75 ; 43_-76 ; 43_-78 ; 43_-79 ; 43_-80 ; 43_-83 ; 43_-84 ; 43_-85 ; 43_-86 ; 43_-88 ; 43_-89 ; 44_-73 ; 44_-74 ; 44_-75 ; 44_-76 ; 44_-77 ; 44_-78 ; 44_-79 ; 44_-80 ; 44_-81 ; 44_-83 ; 44_-84 ; 44_-85 ; 44_-86 ; 44_-87 ; 44_-88 ; 44_-89 ; 44_-90 ; 44_-91 ; 44_-93 ; 45_-74 ; 45_-76 ; 45_-77 ; 45_-78 ; 45_-79 ; 45_-80 ; 45_-81 ; 45_-82 ; 45_-83 ; 45_-84 ; 45_-86 ; 45_-87 ; 45_-88 ; 45_-89 ; 45_-90 ; 45_-91 ; 45_-92 ; 45_-93 ; 46_-79 ; 46_-81 ; 46_-84 ; 46_-85 ; 46_-86 ; 46_-87 ; 46_-88 ; 46_-89 ; 46_-90 ; 46_-91 ; 46_-92 ; 46_-93 ; 46_-94 ; 46_-95 ; 47_-88 ; 47_-89 ; 47_-90 ; 47_-91 ; 47_-92 ; 47_-93 ; 47_-94 ; 47_-95 ; 48_-92 ; 48_-93 ; 48_-94 ; 48_-96 ; 49_-95 ; 49_-96 ; 50_-100 ; 51_-100 ; 51_-97 ; 52_-100","",-1.43548199901882,-2.27389635523832,-2.1394077942055,-1.72781560178565,-1.14328019816783,-0.680938838984321,-0.543746508749192,-54.8525593378631,-71.7783653128648,-69.5609442052491,-61.6572257222393,-46.8698823587166,-31.3258471304447,-25.9090360354876,0.467423933428279,0.372594498429755,126,1.73014984648912,418,249.821428571429,1,"first_difference_Spatial","Golden-winged Warbler","long-term","stratum"
"128",2007,2021,"34_-83","34_-83","stratum","34_-83","",-3.90815133848489,-13.1740893809084,-11.6843762238004,-6.98744791154168,-0.557779484268769,4.49554497697254,6.30170315107332,-42.7715897525895,-86.1614087269673,-82.4399571904911,-63.7271331511157,-7.53201560798362,85.0839938687265,135.268150661473,0.00238590433333333,0,1,19.4757925319817,2,1.53333333333333,1,"first_difference_Spatial","Golden-winged Warbler","short-term","stratum"
"129",2007,2021,"34_-84","34_-84","stratum","34_-84","",-5.78421906697431,-15.692331245433,-14.2353227642526,-9.19992680311612,-2.12655981676823,3.32052769997284,5.00784678470306,-56.5758688597582,-90.8348510141746,-88.3502016973425,-74.1055446457733,-25.9869934916848,57.9838241921792,98.2004535010017,0.000985384033333333,0,1,20.700178030136,1,0.8,1,"first_difference_Spatial","Golden-winged Warbler","short-term","stratum"
"130",2007,2021,"35_-82","35_-82","stratum","35_-82","",-3.0001163245461,-10.6454420837171,-9.54893043800258,-5.73176908364536,-0.249549083953732,3.62957294496604,5.19115676547811,-34.7174675552837,-79.3160183860024,-75.4646690321196,-56.236202653185,-3.43757602357779,64.7297041765167,103.099681795877,0.00128851,0,1,15.8365988491952,2,1.53333333333333,1,"first_difference_Spatial","Golden-winged Warbler","short-term","stratum"
"131",2007,2021,"35_-83","35_-83","stratum","35_-83","",-1.44815417290895,-8.57513042286643,-7.3414755749597,-3.7631846456506,1.12148173591706,4.77821878293327,5.91306356342969,-18.4720204316504,-71.496311369739,-65.6129184553968,-41.5509570345236,16.8982379822676,92.2181300305415,123.508188343971,0.0156001833333333,0,1,14.4881939862961,3,1.2,1,"first_difference_Spatial","Golden-winged Warbler","short-term","stratum"
"132",2007,2021,"35_-85","35_-85","stratum","35_-85","",-7.41426747348113,-16.5980526552878,-15.1582302042655,-10.6862152052485,-4.01821678414309,0.886272394720843,2.60305463991497,-65.9891928846564,-92.1210778185292,-89.9876487790548,-79.4477687913586,-43.6824957139427,13.1485685251554,43.2996234855989,0.000711095433333333,0,1,19.2011072952027,1,0.8,1,"first_difference_Spatial","Golden-winged Warbler","short-term","stratum"
"133",2007,2021,"36_-81","36_-81","stratum","36_-81","",-4.1246192563365,-11.5605112532464,-10.4467815117746,-6.82261055232157,-1.48865374779039,2.68286251150567,3.84429416700309,-44.5502664633853,-82.0919760812025,-78.6628316769628,-62.8167321357529,-18.9398204952789,44.8676914355011,69.5731088664346,0.00570864833333333,0.0126984126984127,1,15.4048054202495,4,2.53333333333333,1,"first_difference_Spatial","Golden-winged Warbler","short-term","stratum"
"134",2007,2021,"36_-82","36_-82","stratum","36_-82","",-3.42968315015403,-10.8322253473717,-9.60389505691809,-5.88801299703607,-0.827138086675361,3.26388025071331,4.41647684007992,-38.6504765218662,-79.9131889589223,-75.6725783376408,-57.2408329529833,-10.9774842494213,56.7754914580007,83.1329641520722,0.003551671,0,1,15.2487021874516,2,1.86666666666667,1,"first_difference_Spatial","Golden-winged Warbler","short-term","stratum"
"135",2007,2021,"36_-83","36_-83","stratum","36_-83","",-3.88845523835002,-11.1666840017424,-10.0762363259067,-6.36929051729203,-1.3464891972145,2.44140176165888,3.63967071472748,-42.6071480044746,-80.9426599489769,-77.393013318397,-60.2024440826549,-17.286645753193,40.1706929142113,64.9545715898272,0.00178965533333333,0,1,14.8063547164699,1,0.6,1,"first_difference_Spatial","Golden-winged Warbler","short-term","stratum"
"136",2007,2021,"36_-84","36_-84","stratum","36_-84","",-6.87907633314465,-14.6489798763683,-13.2263681433235,-9.40192919814338,-3.89410098353836,0.172887223600964,1.68871874554872,-63.1309528600805,-89.1126538773089,-86.2776360879279,-74.9004867987048,-42.6543287677854,2.44781357002861,26.4209574935324,0.0272244233333333,0.0133333333333333,1,16.3376986219171,3,2.4,1,"first_difference_Spatial","Golden-winged Warbler","short-term","stratum"
"137",2007,2021,"37_-80","37_-80","stratum","37_-80","",-4.93497999966386,-12.507999538324,-11.2243408593254,-7.43069104750566,-1.95877371411049,2.16540075254858,3.39918475262814,-50.7631325204649,-84.5987185062113,-81.1151005173549,-66.0735586889499,-24.1907278767157,34.9751489040827,59.6760735956593,0.0600373866666667,0.144444444444444,1,15.9071842909522,4,2.93333333333333,1,"first_difference_Spatial","Golden-winged Warbler","short-term","stratum"
"138",2007,2021,"37_-81","37_-81","stratum","37_-81","",-5.18612284452907,-12.1753288776669,-11.1702272939811,-7.78527588876356,-2.61594093797771,1.01042145393003,2.29693390058547,-52.553226217374,-83.7582995276043,-80.953301289172,-67.8483105935218,-31.0029970591279,15.1136119004067,37.4285397747241,0.0555998866666667,0.00952380952380952,1,14.4722627782524,7,4.33333333333333,1,"first_difference_Spatial","Golden-winged Warbler","short-term","stratum"
"139",2007,2021,"37_-82","37_-82","stratum","37_-82","",-4.62819844054731,-12.9910607207439,-11.6113189964997,-7.36916910582144,-1.59160833474734,2.57203065935023,4.11988664517396,-48.4913923319671,-85.7473941506607,-82.2354933466759,-65.75652388525,-20.1178256457078,42.6938822738647,75.9837034009233,0.004516906,0.0444444444444444,1,17.1109473659178,2,0.4,1,"first_difference_Spatial","Golden-winged Warbler","short-term","stratum"
"140",2007,2021,"38_-78","38_-78","stratum","38_-78","",-5.06710956203422,-13.3379954694023,-11.8447875745188,-7.87454580897641,-2.09848147835675,2.03993779854575,3.5596480930322,-51.712595930021,-86.5227193176258,-82.8812536719258,-68.2813192594782,-25.6891807937468,32.6730222357238,63.1804127879573,0.00531840333333333,0,1,16.8976435624345,2,1.4,1,"first_difference_Spatial","Golden-winged Warbler","short-term","stratum"
"141",2007,2021,"38_-79","38_-79","stratum","38_-79","",-5.91566878789767,-12.8490001860201,-11.7257498307464,-8.3083256682926,-3.42875464406,-0.0950669911329376,1.19266838409137,-57.416414087023,-85.4181296136109,-82.5547770315893,-70.3094224954131,-38.6422185665317,-1.32274342236962,18.0556221654703,0.0348905933333333,0.0222222222222222,1,14.0416685701114,6,4.6,1,"first_difference_Spatial","Golden-winged Warbler","short-term","stratum"
"142",2007,2021,"38_-80","38_-80","stratum","38_-80","",-5.59859609145728,-12.4863291343465,-11.3577917814057,-7.89967466541396,-3.08348466896322,0.43421132661509,1.88434294428988,-55.3626562274393,-84.5452269956277,-81.5086792218597,-68.4022397027054,-35.4984875933342,6.25354539333365,29.8686778157765,0.0560346433333333,0.0430555555555556,1,14.3706720786364,7,4.66666666666667,1,"first_difference_Spatial","Golden-winged Warbler","short-term","stratum"
"143",2007,2021,"38_-81","38_-81","stratum","38_-81","",-5.64665819039146,-13.73900601481,-12.4240382191241,-8.4367086274845,-2.75886598134514,1.27696251637983,2.81670561034548,-55.6797678667471,-87.3700271648492,-84.3904974569964,-70.8861550468484,-32.4072336694561,19.439879951079,47.5338178947144,0.0240008333333333,0,1,16.5557116251554,5,3.13333333333333,1,"first_difference_Spatial","Golden-winged Warbler","short-term","stratum"
"144",2007,2021,"39_-78","39_-78","stratum","39_-78","",-3.70140048740881,-10.7210213174571,-9.61466816984751,-6.13257431190332,-1.28086606268556,2.01055054797051,3.187049527886,-41.0234183960058,-79.5596110316078,-75.7131377170394,-58.7704395082486,-16.5130139920904,32.139084110679,55.150402387137,0.0190336433333333,0.0261538461538462,1,13.9080708453431,9,5.06666666666667,1,"first_difference_Spatial","Golden-winged Warbler","short-term","stratum"
"145",2007,2021,"39_-79","39_-79","stratum","39_-79","",-4.68330586584613,-11.0816192973699,-9.82540094088047,-6.87098134255749,-2.45392062625938,0.866886595748524,1.80229028924945,-48.9065064032743,-80.6855816003995,-76.4939811280292,-63.0860624876147,-29.3784135959804,12.8445588786522,28.4120467221699,0.04670746,0.0611026936026936,1,12.8839095866194,14,9.46666666666667,1,"first_difference_Spatial","Golden-winged Warbler","short-term","stratum"
"146",2007,2021,"39_-80","39_-80","stratum","39_-80","",-5.41954315840776,-13.2371588986066,-12.085379213064,-8.06589078253404,-2.6420558485226,1.17631202800013,2.49468610791833,-54.1626221826625,-86.3015084571538,-83.5238560548622,-69.1912970138577,-31.2615786595472,17.7887558503357,41.195132274826,0.009511774,0,1,15.7318450065249,6,4.33333333333333,1,"first_difference_Spatial","Golden-winged Warbler","short-term","stratum"
"147",2007,2021,"40_-75","40_-75","stratum","40_-75","",-8.16476689943275,-15.3520813230785,-14.1715873200685,-10.6598787281622,-5.42411362090692,-1.68629149359595,-0.35965772315597,-69.6519588085458,-90.3032102476894,-88.2284096609663,-79.3627640346614,-54.1936051320261,-21.1870969379024,-4.91916752340126,0.00227340733333333,0,1,14.9924235999226,3,1.86666666666667,1,"first_difference_Spatial","Golden-winged Warbler","short-term","stratum"
"148",2007,2021,"40_-76","40_-76","stratum","40_-76","",-7.45402255030796,-14.1988482884888,-13.1740606671628,-9.76223657236642,-5.14169798317263,-1.51206465489263,-0.38573271467801,-66.1930762600336,-88.28064014432,-86.1613773311148,-76.2624155625382,-52.2410411830007,-19.2090955398374,-5.266926184623,0.0007760756,0,1,13.8131155738108,1,0,1,"first_difference_Spatial","Golden-winged Warbler","short-term","stratum"
"149",2007,2021,"40_-77","40_-77","stratum","40_-77","",-4.07405470254313,-9.92239538562739,-9.02362205932426,-6.06450900717023,-2.03378888471415,0.90926414434035,1.93064301790606,-44.1394459518052,-76.8454894750828,-73.3926884854144,-58.3499107578696,-24.9987711450234,13.5101731252142,30.6973293269351,0.126786433333333,0.268444444444444,1,11.8530384035335,8,5.26666666666667,1,"first_difference_Spatial","Golden-winged Warbler","short-term","stratum"
"150",2007,2021,"40_-78","40_-78","stratum","40_-78","",-3.83691666554261,-9.79294396768063,-8.72962362575143,-5.78849734345844,-1.73879637094535,1.25056187539594,2.23490637127269,-42.1747761297641,-76.3752446413488,-72.1632931501284,-56.6034673838411,-21.7743602342853,19.0047688300036,36.2664621946274,0.02854832,0.0263888888888889,1,12.0278503389533,7,6.26666666666667,1,"first_difference_Spatial","Golden-winged Warbler","short-term","stratum"
"151",2007,2021,"40_-79","40_-79","stratum","40_-79","",-5.73155620138693,-12.3874087308933,-11.1608549212016,-8.03774848476842,-3.54991361391872,-0.302850805371893,0.888520682726245,-56.2348190780458,-84.2988538207934,-80.9251474976379,-69.0590002927323,-39.7111920411915,-4.15743946255471,13.1839351124396,0.0145926466666667,0.00833333333333333,1,13.2759294136195,10,7.46666666666667,1,"first_difference_Spatial","Golden-winged Warbler","short-term","stratum"
"152",2007,2021,"41_-73","41_-73","stratum","41_-73","",-9.94620952717435,-17.9247560056969,-16.811397870066,-12.7875257633566,-7.11128357765741,-3.22705397304163,-1.78765128295916,-76.9310390953758,-93.705363445962,-92.3986000506143,-85.2734667785687,-64.397420571216,-36.8234276760804,-22.3171123489175,0.002957134,0,1,16.1371047227377,8,4.73333333333333,1,"first_difference_Spatial","Golden-winged Warbler","short-term","stratum"
"153",2007,2021,"41_-74","41_-74","stratum","41_-74","",-10.5120532076492,-16.6926512530976,-15.8334398687804,-12.7156097617166,-8.44223781059485,-5.32524757399302,-4.2010015276721,-78.8795275847997,-92.2452752728116,-91.0472987452168,-85.1025417513267,-70.9107586243788,-53.5186699291665,-45.1655373813708,0.0153335093333333,0,1,12.4916497254255,10,3.6,1,"first_difference_Spatial","Golden-winged Warbler","short-term","stratum"
"154",2007,2021,"41_-75","41_-75","stratum","41_-75","",-7.72880319245659,-13.3320197679758,-12.4501232990567,-9.62897838561968,-5.7660547999435,-2.83969356139979,-1.98330439366575,-67.5715529336596,-86.50970172265,-84.4554718722796,-75.766915960424,-56.4585154629482,-33.1895348460733,-24.4558564926142,0.0148765096666667,0.00888888888888889,1,11.3487153743101,8,5.2,1,"first_difference_Spatial","Golden-winged Warbler","short-term","stratum"
"155",2007,2021,"41_-76","41_-76","stratum","41_-76","",-7.17691717968671,-13.4018066245156,-12.3975855390029,-9.33293820991993,-5.13624279781283,-2.24055623464862,-1.16764935890241,-64.7479940090531,-86.6609885143933,-84.3243676565924,-74.6315701344858,-52.2025743289601,-27.184788792378,-15.1625197046402,0.002278589,0,1,12.2341572656132,3,2.73333333333333,1,"first_difference_Spatial","Golden-winged Warbler","short-term","stratum"
"156",2007,2021,"41_-77","41_-77","stratum","41_-77","",-5.9108710483302,-12.1201305612657,-11.0577518397142,-7.97975389619262,-3.81814424353422,-0.921989767323151,0.205862765230081,-57.3859997654287,-83.6148039319738,-80.612873528561,-68.7847013772823,-42.016539265264,-12.1621156124468,2.92097277199275,0.0154764366666667,0,1,12.3259933264958,5,3.66666666666667,1,"first_difference_Spatial","Golden-winged Warbler","short-term","stratum"
"157",2007,2021,"41_-78","41_-78","stratum","41_-78","",-4.03225962109871,-10.370326609702,-9.44030965133568,-6.15520382936004,-1.84201610816643,1.36430244438301,2.44729513585548,-43.7977414394371,-78.4063830039915,-75.0489348820544,-58.9093753566977,-22.9169586200573,20.8900355067899,40.283623058654,0.00171593433333333,0,1,12.8176217455575,1,0.866666666666667,1,"first_difference_Spatial","Golden-winged Warbler","short-term","stratum"
"158",2007,2021,"41_-79","41_-79","stratum","41_-79","",-5.89631022364839,-13.3741898613775,-12.1308076209284,-8.44795795337724,-3.12652845195677,0.812434528981588,2.06255369269999,-57.2935833142009,-86.6013058339278,-83.6426503169366,-70.936192485987,-35.898509737425,11.9946984634288,33.0852826782147,0.00641895833333333,0,1,15.4367435540775,5,4.13333333333333,1,"first_difference_Spatial","Golden-winged Warbler","short-term","stratum"
"159",2007,2021,"42_-70","42_-70","stratum","42_-70","",-9.31031373640554,-23.4937821281068,-21.1308412066882,-14.3232314988192,-4.44526792115622,3.73174348070799,5.95875794091755,-74.5428022912953,-97.6462828013403,-96.3966949904293,-88.5162666210598,-47.0908495799959,67.0181075307162,124.86204725171,0.00221505066666667,0,1,29.4525400690244,1,0.733333333333333,1,"first_difference_Spatial","Golden-winged Warbler","short-term","stratum"
"160",2007,2021,"42_-71","42_-71","stratum","42_-71","",-9.6375467860882,-21.8159594697774,-19.6998619606038,-13.8646264498876,-4.92640297836453,2.04159788071868,4.2243366466298,-75.7990596019058,-96.8110052734668,-95.3652304188626,-87.6251033380344,-50.7009040837297,32.7032400886539,78.4715770727155,0.002647277,0,1,26.0402961164072,5,2.33333333333333,1,"first_difference_Spatial","Golden-winged Warbler","short-term","stratum"
"161",2007,2021,"42_-72","42_-72","stratum","42_-72","",-9.16389820027231,-19.308589816985,-17.8261389634243,-12.7240657375867,-5.4926289150047,0.130367958202505,2.14502659944279,-73.9613267940432,-95.0388434520616,-93.5986477638594,-85.1227352569051,-54.6560282248485,1.84069947769443,34.599334331814,0.00117152606666667,0,1,21.4536164164278,3,1.73333333333333,1,"first_difference_Spatial","Golden-winged Warbler","short-term","stratum"
"162",2007,2021,"42_-73","42_-73","stratum","42_-73","",-9.03905149728027,-16.5340107369066,-15.4781659135512,-11.715986679344,-6.45728685380197,-2.35933825679255,-1.12869407292115,-73.4557840346162,-92.0359563463084,-90.5034736819714,-82.5277451937372,-60.7228938886815,-28.4136532411355,-14.6931435401267,0.007649062,0.00833333333333333,1,15.4053166639854,6,1.6,1,"first_difference_Spatial","Golden-winged Warbler","short-term","stratum"
"163",2007,2021,"42_-74","42_-74","stratum","42_-74","",-8.64994946092708,-15.5990208824731,-14.5404354657565,-11.0452916417482,-6.38220037050363,-2.86879285035265,-1.44493630306357,-71.821161373415,-90.6918196612288,-88.9171983717905,-80.574802970455,-60.2791976326099,-33.4691599888345,-18.4347404144613,0.00375977466666667,0,1,14.1540845794095,5,2.6,1,"first_difference_Spatial","Golden-winged Warbler","short-term","stratum"
"164",2007,2021,"42_-75","42_-75","stratum","42_-75","",-6.3160965475061,-11.815643471415,-10.985384516854,-8.22424323263271,-4.264968982369,-1.25779907018533,-0.160343340866137,-59.884730867806,-82.8018495895771,-80.3908625683364,-69.9259691691428,-45.6759138003048,-16.2395022025409,-2.22155962113881,0.0140020793333333,0.00987654320987654,1,11.6553001305488,8,5.33333333333333,1,"first_difference_Spatial","Golden-winged Warbler","short-term","stratum"
"165",2007,2021,"42_-76","42_-76","stratum","42_-76","",-6.02728837427282,-11.9014822263121,-11.0257648587192,-8.05776968014929,-3.89887325070716,-0.621589099119782,0.247521939530283,-58.1182689450333,-83.0347428944102,-80.5150299924471,-69.153173850312,-42.6941761549776,-8.35922632550629,3.52162046370419,0.002665447,0,1,12.1490041658424,3,2.13333333333333,1,"first_difference_Spatial","Golden-winged Warbler","short-term","stratum"
"166",2007,2021,"42_-77","42_-77","stratum","42_-77","",-4.99337836113268,-11.4582109643841,-10.4919034773612,-7.30101480292445,-2.6583867145961,0.822675592549454,1.95627131852843,-51.1848916188857,-81.7997963863867,-78.8128502496526,-65.402101521073,-31.4228299665489,12.1540804368866,31.1581335674324,0.00662496033333333,0.0133333333333333,1,13.4144822829126,4,3,1,"first_difference_Spatial","Golden-winged Warbler","short-term","stratum"
"167",2007,2021,"42_-78","42_-78","stratum","42_-78","",-4.90716508893876,-11.6041836795541,-10.533762583772,-7.36001816604483,-2.42626149512255,1.10872034271288,1.9029081054394,-50.5610626682352,-82.2154004823086,-78.9511448566364,-65.7091336641849,-29.0975014228668,16.6918691384819,30.2003384845867,0.00250914366666667,0,1,13.5070917849935,4,2.33333333333333,1,"first_difference_Spatial","Golden-winged Warbler","short-term","stratum"
"168",2007,2021,"42_-80","42_-80","stratum","42_-80","",-8.05217788412983,-16.9370434726548,-15.8545670097019,-11.4564478096619,-4.89728222804814,-0.538883007723325,1.12033248956013,-69.1268956726847,-92.5577643922169,-91.0787091981648,-81.7947278968558,-50.4890800026632,-7.28570984448709,16.8797212560311,0.0347855566666667,0,1,18.0573759622149,2,1.46666666666667,1,"first_difference_Spatial","Golden-winged Warbler","short-term","stratum"
"169",2007,2021,"42_-82","42_-82","stratum","42_-82","",-8.6488345078528,-17.71139661052,-16.1449132452457,-11.6948515706079,-5.5116525868962,-0.580674774905124,1.14631021375257,-71.8163455708596,-93.4723677194457,-91.5001396519098,-82.4690856551537,-54.7836249336722,-7.82961295051381,17.3007065953912,0.005343803,0,1,18.8577068242726,2,0.466666666666667,1,"first_difference_Spatial","Golden-winged Warbler","short-term","stratum"
"170",2007,2021,"42_-85","42_-85","stratum","42_-85","",-8.65106015727933,-18.617221942324,-16.9329440816641,-12.1702198339648,-5.00789210912914,0.58452360252591,2.54805649927061,-71.8259432318782,-94.4094401840575,-92.5526206700802,-83.7450677821906,-51.2891901939052,8.5016448077027,42.2277597952702,0.012752947,0,1,21.1652784415946,1,0.4,1,"first_difference_Spatial","Golden-winged Warbler","short-term","stratum"
"171",2007,2021,"42_-86","42_-86","stratum","42_-86","",-8.75451916280449,-18.5224336828688,-17.1483321714319,-12.1918318392048,-4.91851737668443,1.17683947457592,3.17759734304143,-72.269410511904,-94.317587738874,-92.8184592754302,-83.8009763541526,-50.6436263685052,17.7974365177812,54.9514864807521,0.00978445533333333,0,1,21.7000310259102,1,0.6,1,"first_difference_Spatial","Golden-winged Warbler","short-term","stratum"
"172",2007,2021,"42_-88","42_-88","stratum","42_-88","",-1.34653889081621,-13.1615780652265,-11.2488833585595,-5.18507204727958,2.67400867395822,9.08359975408526,11.0863144085499,-17.2872257919995,-86.1334979979261,-81.188058111559,-52.5458630556128,44.6929122665193,237.778974431181,335.760468864189,0.001794826,0,1,24.2478924737764,1,0.2,1,"first_difference_Spatial","Golden-winged Warbler","short-term","stratum"
"173",2007,2021,"43_-73","43_-73","stratum","43_-73","",-7.82230124367648,-16.5211998869482,-15.1235708719467,-10.945933235941,-4.69878273231442,-0.207578204572055,1.55319568368779,-68.0285696896902,-92.0188257791265,-89.9302321810347,-80.268831141082,-49.0225308224273,-2.86719660801146,24.0824634591825,0.00741771333333333,0,1,18.074395570636,4,3.06666666666667,1,"first_difference_Spatial","Golden-winged Warbler","short-term","stratum"
"174",2007,2021,"43_-75","43_-75","stratum","43_-75","",-4.36097646733239,-10.5272331569192,-9.46347328290151,-6.48837809444463,-1.93145400192556,1.71497113429552,2.68502898371123,-46.4336555406297,-78.9296189904109,-75.1381397815797,-60.9052646388693,-23.8944535239766,26.87858601415,44.9104885069032,0.02414352,0,1,13.2122621406304,5,1.26666666666667,1,"first_difference_Spatial","Golden-winged Warbler","short-term","stratum"
"175",2007,2021,"43_-76","43_-76","stratum","43_-76","",-5.18083428745071,-10.9577117692739,-10.1340567733999,-7.168715789152,-3.16010182949052,0.0485595283158027,1.14066506246442,-52.5161617523187,-80.3053431482954,-77.5956718905977,-64.7043631142019,-36.2088339650768,0.682016358991344,17.2090869622679,0.10486803,0,1,12.0983768317383,4,2.13333333333333,1,"first_difference_Spatial","Golden-winged Warbler","short-term","stratum"
"176",2007,2021,"43_-78","43_-78","stratum","43_-78","",-5.33042729571864,-12.3377801506815,-11.1533229419709,-7.78196637866064,-2.88687756512142,0.678930564721576,1.78335530508823,-53.5542653331156,-84.1738784818164,-80.9024924234834,-67.8321511624809,-33.6423720121654,9.93611565139876,28.0780442753977,0.00539004233333333,0,1,14.1211354557697,1,0.933333333333333,1,"first_difference_Spatial","Golden-winged Warbler","short-term","stratum"
"177",2007,2021,"43_-79","43_-79","stratum","43_-79","",-6.92483955232603,-13.9228812269304,-12.8812025344106,-9.43654300731174,-4.45212889987261,-0.692788579379086,0.632352435189208,-63.3838111496428,-87.7417490365955,-85.4933808709827,-75.0344064826431,-47.1440047520615,-9.27415183569701,9.2261817529844,0.00206460266666667,0,1,14.5552336621197,1,0.933333333333333,1,"first_difference_Spatial","Golden-winged Warbler","short-term","stratum"
"178",2007,2021,"43_-80","43_-80","stratum","43_-80","",-7.39071791143784,-15.2467894654758,-14.0804721842802,-10.1713814936462,-4.730262512954,-0.852175555388006,0.777116527202799,-65.8678814242033,-90.1329740871488,-88.0522435871281,-77.7255958867449,-49.2577686796702,-11.2916017845586,11.4466432338038,0.00454912366666667,0,1,16.0239059926786,1,0.866666666666667,1,"first_difference_Spatial","Golden-winged Warbler","short-term","stratum"
"179",2007,2021,"43_-83","43_-83","stratum","43_-83","",-8.58417972047864,-16.8315974606632,-15.5691916930949,-11.4929664180113,-5.68915834665151,-1.44119061605409,-0.339785757569704,-71.5357934756186,-92.4243959288904,-90.6456574773027,-81.8995636907835,-55.9584388869977,-18.3913323088692,-4.65335184391242,0.0120107136666667,0,1,16.4918117030935,2,0.533333333333333,1,"first_difference_Spatial","Golden-winged Warbler","short-term","stratum"
"180",2007,2021,"43_-84","43_-84","stratum","43_-84","",-8.80548135980306,-17.0874846711198,-15.7678709488705,-11.636253942447,-6.00123677036242,-1.34836689448287,0.0631430291122515,-72.4854575329406,-92.7442674105948,-90.9491585559284,-82.3055236493315,-57.9554257262708,-17.3086831902385,0.88765364046568,0.0571883566666667,0.0166666666666667,1,17.150627700232,2,1.46666666666667,1,"first_difference_Spatial","Golden-winged Warbler","short-term","stratum"
"181",2007,2021,"43_-85","43_-85","stratum","43_-85","",-8.50455722348042,-17.2311538566367,-15.4752306039562,-11.5460891503581,-5.49541988627402,-0.958959051338638,0.489489550757035,-71.1867334979585,-92.918314185591,-90.4988553208966,-82.051070256203,-54.6747698843483,-12.6198138287494,7.07527409760418,0.0393521533333333,0.0592592592592593,1,17.7206434073937,4,2.8,1,"first_difference_Spatial","Golden-winged Warbler","short-term","stratum"
