"","Start_year","End_year","Region","Region_alt","Region_type","Strata_included","Strata_excluded","Trend","Trend_Q0.025","Trend_Q0.05","Trend_Q0.25","Trend_Q0.75","Trend_Q0.95","Trend_Q0.975","Percent_Change","Percent_Change_Q0.025","Percent_Change_Q0.05","Percent_Change_Q0.25","Percent_Change_Q0.75","Percent_Change_Q0.95","Percent_Change_Q0.975","Relative_Abundance","Observed_Relative_Abundance","Number_of_strata","Width_of_95_percent_Credible_Interval","Number_of_Routes","Mean_Number_of_Routes","backcast_flag","model","species","trend_type","scale"
"124",1966,2021,"51_-100","51_-100","stratum","51_-100","",5.51078078600216,-0.433047315747418,0.501100329127057,3.35831488330051,7.67022107651893,11.0464053346775,11.9208954035329,1811.28753854067,-21.2343505808431,31.6422089176843,515.174291943081,5724.4949201962,31723.4986889574,48890.8438420385,0.12506465625,0.0535714285714286,1,12.3539427192803,1,0.607142857142857,1,"first_difference_Spatial","Golden-winged Warbler","long-term","stratum"
"125",1966,2021,"51_-97","51_-97","stratum","51_-97","",4.91521080804369,-0.730383010805663,0.17024062410349,3.01012601576027,6.89910412177178,9.9806495673192,10.8337358477946,1299.95853320781,-33.1811416030814,9.80685653104887,410.970136330826,3822.59678101488,18623.8663243328,28539.0473092272,0.138455407142857,0.125,1,11.5641188586002,1,0.428571428571429,1,"first_difference_Spatial","Golden-winged Warbler","long-term","stratum"
"126",1966,2021,"52_-100","52_-100","stratum","52_-100","",5.27645450357138,-0.959501191745747,-0.0251603451911573,2.99414746353333,7.42974884602186,10.7864400271079,11.9082371529909,1591.29268317657,-41.1555977836498,-1.37435005142489,406.629151956243,5050.51728180358,27874.5701839015,48587.0097706776,0.0682223891071429,0.0535714285714286,1,12.8677383447366,1,0.446428571428571,1,"first_difference_Spatial","Golden-winged Warbler","long-term","stratum"
"127",1966,2021,"Continental","Continental","continental","34_-83 ; 34_-84 ; 35_-82 ; 35_-83 ; 35_-85 ; 36_-81 ; 36_-82 ; 36_-83 ; 36_-84 ; 37_-80 ; 37_-81 ; 37_-82 ; 38_-78 ; 38_-79 ; 38_-80 ; 38_-81 ; 39_-78 ; 39_-79 ; 39_-80 ; 40_-75 ; 40_-76 ; 40_-77 ; 40_-78 ; 40_-79 ; 41_-73 ; 41_-74 ; 41_-75 ; 41_-76 ; 41_-77 ; 41_-78 ; 41_-79 ; 42_-70 ; 42_-71 ; 42_-72 ; 42_-73 ; 42_-74 ; 42_-75 ; 42_-76 ; 42_-77 ; 42_-78 ; 42_-80 ; 42_-82 ; 42_-85 ; 42_-86 ; 42_-88 ; 43_-73 ; 43_-75 ; 43_-76 ; 43_-78 ; 43_-79 ; 43_-80 ; 43_-83 ; 43_-84 ; 43_-85 ; 43_-86 ; 43_-88 ; 43_-89 ; 44_-73 ; 44_-74 ; 44_-75 ; 44_-76 ; 44_-77 ; 44_-78 ; 44_-79 ; 44_-80 ; 44_-81 ; 44_-83 ; 44_-84 ; 44_-85 ; 44_-86 ; 44_-87 ; 44_-88 ; 44_-89 ; 44_-90 ; 44_-91 ; 44_-93 ; 45_-74 ; 45_-76 ; 45_-77 ; 45_-78 ; 45_-79 ; 45_-80 ; 45_-81 ; 45_-82 ; 45_-83 ; 45_-84 ; 45_-86 ; 45_-87 ; 45_-88 ; 45_-89 ; 45_-90 ; 45_-91 ; 45_-92 ; 45_-93 ; 46_-79 ; 46_-81 ; 46_-84 ; 46_-85 ; 46_-86 ; 46_-87 ; 46_-88 ; 46_-89 ; 46_-90 ; 46_-91 ; 46_-92 ; 46_-93 ; 46_-94 ; 46_-95 ; 47_-88 ; 47_-89 ; 47_-90 ; 47_-91 ; 47_-92 ; 47_-93 ; 47_-94 ; 47_-95 ; 48_-92 ; 48_-93 ; 48_-94 ; 48_-96 ; 49_-95 ; 49_-96 ; 50_-100 ; 51_-100 ; 51_-97 ; 52_-100","",-1.43535754136734,-2.27193598808796,-2.12596721262959,-1.74754287925967,-1.1290653844764,-0.724396695315567,-0.582681386404562,-54.849423766987,-71.747215465349,-69.3301549304274,-62.078273054543,-46.4480632440447,-32.9591635248298,-27.4875617769976,0.467240871791669,0.372594498429755,126,1.6892546016834,418,249.821428571429,1,"first_difference_Spatial","Golden-winged Warbler","long-term","stratum"
"128",2009,2021,"34_-83","34_-83","stratum","34_-83","",-1.59323750766765,-9.86969687692783,-8.685713061821,-4.63898660604684,1.45663349144627,6.22290771298154,7.79344138935384,-17.529366707822,-71.2624337850815,-66.3902881936595,-43.4476969268868,18.9502537965599,106.356575314283,146.097980799928,0.00220111038461538,0,1,17.6631382662817,2,1.46153846153846,1,"first_difference_Spatial","Golden-winged Warbler","short-term","stratum"
"129",2009,2021,"34_-84","34_-84","stratum","34_-84","",-3.77789443052329,-12.8030992225329,-11.4336143669446,-7.02591010830321,-0.264028604060373,4.88921368539519,6.7480338144304,-37.0061324621702,-80.6797402690785,-76.7069124315177,-58.2801022761989,-3.12273638025794,77.3249951231851,118.936723857695,0.000889025923076923,0,1,19.5511330369633,1,0.923076923076923,1,"first_difference_Spatial","Golden-winged Warbler","short-term","stratum"
"130",2009,2021,"35_-82","35_-82","stratum","35_-82","",-1.02301611332201,-7.32276671485126,-6.36222489058012,-3.28989793912031,1.24657032263392,4.49690798848883,5.54138926321809,-11.608482575221,-59.8508156241466,-54.5626449485887,-33.0636388075243,16.0282813772612,69.5279385249715,91.0177446625623,0.00120370534615385,0,1,12.8641559780694,2,1.46153846153846,1,"first_difference_Spatial","Golden-winged Warbler","short-term","stratum"
"131",2009,2021,"35_-83","35_-83","stratum","35_-83","",1.17108237652299,-3.85581756377022,-3.00768049320157,-0.493782176318053,2.89605433725393,5.43600986137027,6.28284903633479,14.9944188830169,-37.6155815245194,-30.6816615496444,-5.76708232748936,40.8590188427757,88.7415620894786,107.758239273494,0.0151807538461538,0,1,10.138666600105,3,1.23076923076923,1,"first_difference_Spatial","Golden-winged Warbler","short-term","stratum"
"132",2009,2021,"35_-85","35_-85","stratum","35_-85","",-5.73275681885298,-14.0221359649779,-12.8782285813284,-8.78137581336768,-2.58633531865064,2.24048768107336,4.10262850253132,-50.7586810166542,-83.6830184707874,-80.8785669264227,-66.8103850504791,-26.9805455466567,30.4592804187847,62.0094487440262,0.000654158807692308,0,1,18.1247644675092,1,0.923076923076923,1,"first_difference_Spatial","Golden-winged Warbler","short-term","stratum"
"133",2009,2021,"36_-81","36_-81","stratum","36_-81","",-2.93615739165534,-10.2482707178871,-9.10457474090033,-5.49909388729705,-0.17444867254599,3.67958152719054,5.0194735702111,-30.0657745219391,-72.6779095886833,-68.1943473916169,-49.273874010662,-2.07341198925491,54.2832729751726,79.9857251442436,0.00537384153846154,0.0146520146520147,1,15.2677442880982,4,2.46153846153846,1,"first_difference_Spatial","Golden-winged Warbler","short-term","stratum"
"134",2009,2021,"36_-82","36_-82","stratum","36_-82","",-1.78508401664347,-8.02932084641324,-7.04311051777062,-3.98497149487193,0.487923989411948,3.67071116254973,4.94674733537543,-19.4381566398378,-63.3737261559024,-58.3726277992782,-38.6138232152694,6.01479865534964,54.1249477850418,78.4957161193467,0.00324487384615385,0,1,12.9760681817887,2,1.84615384615385,1,"first_difference_Spatial","Golden-winged Warbler","short-term","stratum"
"135",2009,2021,"36_-83","36_-83","stratum","36_-83","",-1.79294737968878,-7.44493545114987,-6.49060054480738,-3.78405538161357,0.0635967967847872,3.06269209322894,4.06715362151447,-19.5155139946773,-60.4813353199598,-55.3045591284748,-37.0545161066624,0.765838806591246,43.6209483513639,61.3481984175177,0.001758695,0,1,11.5120890726643,1,0.538461538461538,1,"first_difference_Spatial","Golden-winged Warbler","short-term","stratum"
"136",2009,2021,"36_-84","36_-84","stratum","36_-84","",-4.92287146532633,-11.5925354555903,-10.4858586858675,-7.23653943271031,-2.54250835803258,1.11013083996712,2.2228327409967,-45.4351813836805,-77.2035473808099,-73.5332989957226,-59.4002529537369,-26.5853465900832,14.1658129897194,30.189194696257,0.0251556807692308,0.0153846153846154,1,13.815368196587,3,2.30769230769231,1,"first_difference_Spatial","Golden-winged Warbler","short-term","stratum"
"137",2009,2021,"37_-80","37_-80","stratum","37_-80","",-4.78839376280481,-12.7718503716232,-11.5499745210645,-7.47227674812758,-2.00977159911203,2.42519207538642,3.91356552565917,-44.5018245029697,-80.5964956502315,-77.0715045931421,-60.6211964476592,-21.6221689798304,33.3157472383715,58.5137620973079,0.0582479115384615,0.166666666666667,1,16.6854158972824,4,2.84615384615385,1,"first_difference_Spatial","Golden-winged Warbler","short-term","stratum"
"138",2009,2021,"37_-81","37_-81","stratum","37_-81","",-4.40636953842301,-11.6190835980719,-10.4329921666905,-6.82665198470476,-1.81467964928064,1.85113555610518,3.21015960488006,-41.7699085844263,-77.2855581874917,-73.3451160167396,-57.1944167601119,-19.7289881739276,24.6207924939468,46.1064526761896,0.0525332884615385,0.010989010989011,1,14.829243202952,7,4.30769230769231,1,"first_difference_Spatial","Golden-winged Warbler","short-term","stratum"
"139",2009,2021,"37_-82","37_-82","stratum","37_-82","",-3.72432960300296,-11.9905744670771,-10.7227445976705,-6.56873518961449,-0.71030716934484,3.8052992867252,5.74383033944101,-36.5840277265647,-78.4051473180866,-74.3616560939371,-55.7506660536237,-8.19844451400233,56.5432359935197,95.4611524145612,0.00418393769230769,0.0256410256410256,1,17.7344048065181,2,0.307692307692308,1,"first_difference_Spatial","Golden-winged Warbler","short-term","stratum"
"140",2009,2021,"38_-78","38_-78","stratum","38_-78","",-4.03633270658548,-12.435105495944,-11.1891978129991,-7.02464686645372,-0.995892730782552,3.59224041372511,5.32734128619531,-39.0067096771976,-79.6782847024362,-75.9237128358855,-58.2732954113381,-11.3173717768378,52.7308342882737,86.4204149098214,0.00488796076923077,0,1,17.7624467821393,2,1.38461538461538,1,"first_difference_Spatial","Golden-winged Warbler","short-term","stratum"
"141",2009,2021,"38_-79","38_-79","stratum","38_-79","",-5.24927118139976,-12.0289960477843,-10.8767612194585,-7.56278084013348,-2.78047533860124,0.955822264181359,2.07935135986714,-47.6410762419263,-78.5180034962383,-74.8874081894315,-61.080928826284,-28.7078156688026,12.0924714086885,28.0132770172974,0.0330161615384615,0.0128205128205128,1,14.1083474076514,6,4.46153846153846,1,"first_difference_Spatial","Golden-winged Warbler","short-term","stratum"
"142",2009,2021,"38_-80","38_-80","stratum","38_-80","",-5.13195939164312,-12.5467022491584,-11.2457855905147,-7.56681195067685,-2.55040489444074,1.33622250903537,2.65685432478983,-46.8578439896344,-79.9868956655184,-76.1071575660202,-61.1012897405192,-26.6566963809854,17.2671950945145,36.979471986169,0.0525645269230769,0.0304487179487179,1,15.2035565739482,7,4.46153846153846,1,"first_difference_Spatial","Golden-winged Warbler","short-term","stratum"
"143",2009,2021,"38_-81","38_-81","stratum","38_-81","",-5.03786273921059,-13.4799667434701,-12.1752825289259,-8.01395838698622,-1.8489744948689,2.92133193432519,4.51973212370778,-46.2218614153033,-82.4045599623244,-78.9427748385334,-63.3002449135792,-20.0647925466271,41.2748251173825,69.9728106688231,0.0228009230769231,0,1,17.9996988671779,5,3.07692307692308,1,"first_difference_Spatial","Golden-winged Warbler","short-term","stratum"
"144",2009,2021,"39_-78","39_-78","stratum","39_-78","",-2.6859424209793,-9.67297896229594,-8.62267935768544,-4.95807882461253,-0.070204225192011,3.85901646183639,5.28533854527434,-27.8714875187226,-70.5006582141894,-66.1108218124454,-45.6771563282511,-0.839205229687534,57.5181006574758,85.5302741949064,0.0185988153846154,0.0301775147928994,1,14.9583175075703,9,5.23076923076923,1,"first_difference_Spatial","Golden-winged Warbler","short-term","stratum"
"145",2009,2021,"39_-79","39_-79","stratum","39_-79","",-3.73278216769776,-10.5491674732515,-9.50027528705276,-6.10481465876876,-1.29548023901873,2.21800791293275,3.46347080002608,-36.6507986734841,-73.7570505639081,-69.8166708798108,-53.0408856243414,-14.4845711588615,30.1154776095432,50.4681285012926,0.0446509076923077,0.0643842268842269,1,14.0126382732776,14,9.30769230769231,1,"first_difference_Spatial","Golden-winged Warbler","short-term","stratum"
"146",2009,2021,"39_-80","39_-80","stratum","39_-80","",-4.83029940052921,-12.8656495346155,-11.6102933063473,-7.76287719246134,-1.82207066830903,2.83927738925268,4.41976996097565,-44.7942302938362,-80.8454111029792,-77.2584344671653,-62.0799429057691,-19.8014664014405,39.9291536858136,68.0323111680492,0.00892277461538461,0,1,17.2854194955912,6,4.23076923076923,1,"first_difference_Spatial","Golden-winged Warbler","short-term","stratum"
"147",2009,2021,"40_-75","40_-75","stratum","40_-75","",-7.00548120701986,-14.5385134302069,-13.4632223368177,-9.63727795872514,-4.20304819210045,-0.107210858990366,1.40334169301429,-58.1699657044352,-84.820924411503,-82.3636489287082,-70.3604463620955,-40.2661793134196,-1.27897009348602,18.2026579219381,0.002025855,0,1,15.9418551232211,3,1.84615384615385,1,"first_difference_Spatial","Golden-winged Warbler","short-term","stratum"
"148",2009,2021,"40_-76","40_-76","stratum","40_-76","",-6.4680836062634,-13.4059547041227,-12.3417085477851,-8.84689468978137,-3.94294057066772,-0.287340051328484,0.944025940203433,-55.1752377918537,-82.223080946028,-79.4166518967686,-67.095323190227,-38.2905814709407,-3.39410610080267,11.9354012071139,0.000692607384615385,0,1,14.3499806443262,1,0,1,"first_difference_Spatial","Golden-winged Warbler","short-term","stratum"
"149",2009,2021,"40_-77","40_-77","stratum","40_-77","",-2.92686985716574,-9.16884474576162,-8.10203264190096,-5.05705327234017,-0.628809792300142,2.75171705074055,3.78426372518798,-29.9854323760962,-68.4631636444666,-63.7196997671111,-46.3521296390836,-7.29014551000048,38.5061495002587,56.1631515529628,0.120218076923077,0.223589743589744,1,12.9531084709496,8,5.38461538461539,1,"first_difference_Spatial","Golden-winged Warbler","short-term","stratum"
"150",2009,2021,"40_-78","40_-78","stratum","40_-78","",-2.28763358484613,-8.08200601915435,-7.1937051848208,-4.36267516349147,-0.0432160558935468,3.36774169424012,4.5368564161161,-24.2479526461202,-63.6247093271729,-59.1747064438093,-41.4497118307814,-0.517361056635934,48.8059648398471,70.3072931463167,0.0274929,0.0192307692307692,1,12.6188624352705,7,6.30769230769231,1,"first_difference_Spatial","Golden-winged Warbler","short-term","stratum"
"151",2009,2021,"40_-79","40_-79","stratum","40_-79","",-4.62370286507285,-11.5442323505757,-10.3786393761393,-7.00562777583241,-2.12863771828709,1.54259275378378,2.63600186426277,-43.338836288279,-77.0536364672138,-73.1503643126317,-58.1707571086262,-22.7554939773879,20.1652737156386,36.6459362158781,0.01358017,0.00961538461538462,1,14.1802342148385,10,7.38461538461539,1,"first_difference_Spatial","Golden-winged Warbler","short-term","stratum"
"152",2009,2021,"41_-73","41_-73","stratum","41_-73","",-8.57051156685188,-16.9792247374843,-15.6119225783557,-11.5512193105465,-5.54282030541929,-0.869427846644502,0.820125443571824,-65.8779206328516,-89.2788488985547,-86.9571315437753,-77.0753769125162,-49.5548152023107,-9.9483949844145,10.2977895747519,0.00246885884615385,0,1,17.7993501810561,8,4.61538461538461,1,"first_difference_Spatial","Golden-winged Warbler","short-term","stratum"
"153",2009,2021,"41_-74","41_-74","stratum","41_-74","",-9.35365039076787,-15.8926033672986,-14.9036417364885,-11.6310047306248,-7.18090817151555,-3.59318702617869,-2.46716117470751,-69.2245866727786,-87.4682913741883,-85.5811143854302,-77.3222999230469,-59.107112479777,-35.5396408743205,-25.9013352962566,0.0130148646153846,0,1,13.4254421925911,10,3.61538461538462,1,"first_difference_Spatial","Golden-winged Warbler","short-term","stratum"
"154",2009,2021,"41_-75","41_-75","stratum","41_-75","",-6.39000296733041,-12.2405767745476,-11.3424967451619,-8.47946044112254,-4.22949883298759,-0.954688305891397,0.161292591374209,-54.7241322625648,-79.1298701556415,-76.4177108521577,-65.4679101530613,-40.4637985978038,-10.8734518993997,1.95277390271802,0.01317492,0.0102564102564103,1,12.4018693659218,8,5.23076923076923,1,"first_difference_Spatial","Golden-winged Warbler","short-term","stratum"
"155",2009,2021,"41_-76","41_-76","stratum","41_-76","",-5.97691217212213,-12.5820701656096,-11.5051986285436,-8.2628185879481,-3.7997163351048,-0.450634372225403,0.6676408274869,-52.2675067256308,-80.0838113872403,-76.9318319324518,-64.4741310149396,-37.1773528701158,-5.2755762278479,8.31253293824519,0.00199718692307692,0,1,13.2497109930965,3,2.69230769230769,1,"first_difference_Spatial","Golden-winged Warbler","short-term","stratum"
"156",2009,2021,"41_-77","41_-77","stratum","41_-77","",-4.52041430964582,-10.8020965500569,-9.67260133992918,-6.68647455176171,-2.2763458216161,1.15082368380885,2.24151320128204,-42.598093341126,-74.6337789916764,-70.4991832100561,-56.4151878788816,-24.1428744971296,14.7184007927299,30.4749771867572,0.0142520538461538,0,1,13.043609751339,5,3.61538461538462,1,"first_difference_Spatial","Golden-winged Warbler","short-term","stratum"
"157",2009,2021,"41_-78","41_-78","stratum","41_-78","",-2.23904768874533,-8.65908421713411,-7.77925818135308,-4.58412486223868,0.133254985381198,3.66150898428696,4.98793822697062,-23.7947105104271,-66.2724854355298,-62.1606788802596,-43.0560413192213,1.61083312710766,53.9608564323055,79.3382356879997,0.00159395769230769,0,1,13.6470224441047,1,0.846153846153846,1,"first_difference_Spatial","Golden-winged Warbler","short-term","stratum"
"158",2009,2021,"41_-79","41_-79","stratum","41_-79","",-4.09813835949656,-12.220294611096,-10.7773337457095,-6.97619994535345,-1.35121032523841,2.97429903034756,4.39200926259275,-39.4764349745849,-79.0719173646789,-74.5491444552312,-58.0116392450856,-15.0621751665772,42.1497800628183,67.4970343676788,0.00595657615384615,0,1,16.6123038736888,5,4.07692307692308,1,"first_difference_Spatial","Golden-winged Warbler","short-term","stratum"
"159",2009,2021,"42_-70","42_-70","stratum","42_-70","",-7.74426529773723,-23.0105744366352,-20.5955216707134,-13.1956239565924,-1.91544277398119,6.92928136622738,10.2500572742788,-61.9880208601167,-95.663158352987,-93.7173898542646,-81.6979626889089,-20.7119676313466,123.439588738789,222.51222421448,0.001871505,0,1,33.2606317109139,1,0.692307692307692,1,"first_difference_Spatial","Golden-winged Warbler","short-term","stratum"
"160",2009,2021,"42_-71","42_-71","stratum","42_-71","",-7.90345923534792,-21.5797636291987,-19.403669360065,-12.49569258181,-2.95387556480521,5.03383330398789,7.4087678943451,-62.7676772512966,-94.5907410870965,-92.4875210241325,-79.846373764573,-30.2188088002836,80.2812668222155,135.763636152978,0.00222945115384615,0,1,28.9885315235438,5,2.23076923076923,1,"first_difference_Spatial","Golden-winged Warbler","short-term","stratum"
"161",2009,2021,"42_-72","42_-72","stratum","42_-72","",-7.56316879036308,-19.2358109012318,-17.379525354051,-11.5685173606428,-3.55560332101662,2.58453067511149,4.99327428406293,-61.0828890665898,-92.2975999541544,-89.8829878613884,-77.1291193470363,-35.2374352415497,35.8258783792058,79.4476688773691,0.00101701653846154,0,1,24.2290851852947,3,1.61538461538462,1,"first_difference_Spatial","Golden-winged Warbler","short-term","stratum"
"162",2009,2021,"42_-73","42_-73","stratum","42_-73","",-7.49178794458519,-15.7335260338613,-14.4510801075073,-10.4453626102951,-4.51633491930363,-0.264260837705981,1.45934761496905,-60.7207255579077,-87.180889697045,-84.6335209517518,-73.389258223032,-42.5686572045951,-3.12544328324035,18.9884443730192,0.00647348461538462,0,1,17.1928736488303,6,1.38461538461538,1,"first_difference_Spatial","Golden-winged Warbler","short-term","stratum"
"163",2009,2021,"42_-74","42_-74","stratum","42_-74","",-7.25391600337632,-14.7705855804675,-13.3141069535037,-9.76282491989134,-4.71761662206753,-1.02998028869643,0.295135038734735,-59.4914238149868,-85.3082322245773,-81.9954969094394,-70.8508501483131,-44.0047278888041,-11.6830866587379,3.5996855794076,0.00326632692307692,0,1,15.0657206192023,5,2.38461538461538,1,"first_difference_Spatial","Golden-winged Warbler","short-term","stratum"
"164",2009,2021,"42_-75","42_-75","stratum","42_-75","",-4.71113403367889,-10.90825928881,-9.95362840643785,-6.90966129691255,-2.47741221371752,0.807289588427765,2.14228295602279,-43.958996750487,-74.9937059754232,-71.5819278112164,-57.6498114664616,-25.9947376386271,10.1293956651883,28.9634783008816,0.0127904153846154,0.0113960113960114,1,13.0505422448328,8,5.23076923076923,1,"first_difference_Spatial","Golden-winged Warbler","short-term","stratum"
"165",2009,2021,"42_-76","42_-76","stratum","42_-76","",-4.44025231133778,-11.0105495408025,-10.0808485079891,-6.77639873656312,-2.0670644639866,1.37699519290718,2.63734540874723,-42.0171000013989,-75.3360682760328,-72.0599999816014,-56.9165434040685,-22.1703134936872,17.8346395581058,36.6674096405143,0.00243424307692308,0,1,13.6478949495498,3,2,1,"first_difference_Spatial","Golden-winged Warbler","short-term","stratum"
"166",2009,2021,"42_-77","42_-77","stratum","42_-77","",-3.50831547547338,-10.4020684604207,-9.31582872049651,-5.99850323613935,-0.870132661170769,3.01568026086472,4.21289899395835,-34.8553643781375,-73.2344726829878,-69.0701463450911,-52.3988737428417,-9.95609751284667,42.8367811123333,64.0807933968644,0.00623318192307692,0.0153846153846154,1,14.6149674543791,4,2.92307692307692,1,"first_difference_Spatial","Golden-winged Warbler","short-term","stratum"
"167",2009,2021,"42_-78","42_-78","stratum","42_-78","",-3.3720669092159,-10.2524293315153,-9.34949969969803,-5.87947507829823,-0.618396372033883,3.19981586012839,4.55322689954437,-33.7429113920374,-72.6930985313595,-69.207674532305,-51.6705238456531,-7.17349135374411,45.9308370563807,70.6277497471063,0.00238699923076923,0,1,14.8056562310597,4,2.23076923076923,1,"first_difference_Spatial","Golden-winged Warbler","short-term","stratum"
"168",2009,2021,"42_-80","42_-80","stratum","42_-80","",-7.29731241963803,-16.8983444956413,-15.5314583357029,-10.687884130958,-3.75016073738888,1.28662839906882,3.34288514251455,-59.718289594157,-89.152837801016,-86.8071090171574,-74.2412641702224,-36.7879044662875,16.5804389860524,48.3771363418899,0.0307191269230769,0,1,20.2412296381559,2,1.38461538461538,1,"first_difference_Spatial","Golden-winged Warbler","short-term","stratum"
"169",2009,2021,"42_-82","42_-82","stratum","42_-82","",-7.72386753664226,-17.577552280129,-16.0521740617833,-11.2552037596613,-4.19805906680262,1.27363320535451,3.12873518492289,-61.8870464456116,-90.1701677075545,-87.7506388166205,-76.1375637434615,-40.2288380608067,16.4009937035472,44.7293176586197,0.00467048076923077,0,1,20.7062874650519,2,0.538461538461538,1,"first_difference_Spatial","Golden-winged Warbler","short-term","stratum"
"170",2009,2021,"42_-85","42_-85","stratum","42_-85","",-8.49906490853322,-20.078463823984,-17.9421178604427,-12.3437380849899,-4.12711665470284,2.23992375483244,4.53573741284871,-65.5565686965031,-93.2084954573284,-90.6794047902825,-79.4223696764323,-39.6955348780897,30.4506457540261,70.2854196488197,0.0114892296153846,0,1,24.6142012368327,1,0.384615384615385,1,"first_difference_Spatial","Golden-winged Warbler","short-term","stratum"
"171",2009,2021,"42_-86","42_-86","stratum","42_-86","",-8.32856110939685,-20.4254111809858,-18.1997096330657,-12.3233290278405,-4.11745470761959,2.67540842206534,4.78202911933812,-64.7784406102219,-93.5539623417222,-91.0245104920274,-79.3647966847717,-39.6225649925869,37.2768481274175,75.1627095262313,0.00886355576923077,0,1,25.2074403003239,1,0.538461538461538,1,"first_difference_Spatial","Golden-winged Warbler","short-term","stratum"
"172",2009,2021,"42_-88","42_-88","stratum","42_-88","",0.34067569513403,-12.4305932609442,-10.2694214267809,-4.32161039940805,4.9576113839772,12.362212928255,14.8333500213618,4.16558456993279,-79.665715270355,-72.7550747332105,-41.1473145502816,78.7175748747762,304.98917845986,425.795026662247,0.00159165153846154,0,1,27.263943282306,1,0.153846153846154,1,"first_difference_Spatial","Golden-winged Warbler","short-term","stratum"
"173",2009,2021,"43_-73","43_-73","stratum","43_-73","",-6.21705728356716,-16.0539322703383,-14.4329754401828,-9.59915735240379,-2.70738705087428,2.55617298984695,4.19739627794136,-53.7100954518912,-87.7537164932887,-84.5944504467286,-70.2100518501418,-28.0619920242253,35.3760070113575,63.7881309089924,0.00628419807692308,0,1,20.2513285482796,4,3.23076923076923,1,"first_difference_Spatial","Golden-winged Warbler","short-term","stratum"
"174",2009,2021,"43_-75","43_-75","stratum","43_-75","",-2.55357846095265,-9.63917856740246,-8.39593772400775,-4.97365011528503,-0.0240972877481566,3.71687647492572,5.02218119431875,-26.6853534416845,-70.3679259392531,-65.0878334765692,-45.783862794178,-0.288772722643627,54.9505598078025,80.0414156821827,0.0228957730769231,0,1,14.6613597617212,5,1.23076923076923,1,"first_difference_Spatial","Golden-winged Warbler","short-term","stratum"
"175",2009,2021,"43_-76","43_-76","stratum","43_-76","",-3.55041388643991,-9.84344904237043,-8.9126793483332,-5.82186589715572,-1.1758233810027,2.28256952858409,3.49130413688253,-35.1956109898852,-71.1618453049894,-67.3791587024342,-51.3143479504008,-13.2322239402854,31.1051143002929,50.9546649337336,0.0973154538461538,0,1,13.334753179253,4,2.07692307692308,1,"first_difference_Spatial","Golden-winged Warbler","short-term","stratum"
"176",2009,2021,"43_-78","43_-78","stratum","43_-78","",-4.01207593710305,-11.4991983117567,-10.255236303569,-6.61021055441153,-1.33789190307101,2.55174402927387,3.90149998997225,-38.8214480606744,-76.9130527547774,-72.7033452240522,-55.9858046162715,-14.9244649498645,35.3058635844901,58.2930366467846,0.00492930576923077,0,1,15.400698301729,1,0.923076923076923,1,"first_difference_Spatial","Golden-winged Warbler","short-term","stratum"
"177",2009,2021,"43_-79","43_-79","stratum","43_-79","",-5.70792252133917,-13.5255276275286,-12.285641142063,-8.3037585620919,-2.87085742369895,1.3757315603988,2.63236341719045,-50.6027862065011,-82.5154262022092,-79.2581103250421,-64.663915483028,-29.4991002709076,17.8170157254088,36.587839144795,0.00191043346153846,0,1,16.1578910447191,1,0.923076923076923,1,"first_difference_Spatial","Golden-winged Warbler","short-term","stratum"
"178",2009,2021,"43_-80","43_-80","stratum","43_-80","",-6.43764800304105,-14.9202942314929,-13.5023543005805,-9.51522972764404,-3.43452237929292,1.18825888277844,2.57204829105683,-54.9998904114214,-85.6149330877004,-82.4591172344404,-69.8764701099568,-34.2550012826283,15.2289207183685,35.6276919659402,0.00416137538461538,0,1,17.4923425225497,1,0.846153846153846,1,"first_difference_Spatial","Golden-winged Warbler","short-term","stratum"
"179",2009,2021,"43_-83","43_-83","stratum","43_-83","",-7.96073108273441,-17.3806225692907,-15.9036882691288,-11.2807725853005,-4.62595429569858,0.317729357980407,1.81344180307324,-63.0445978415029,-89.8846009856942,-87.4880963105417,-76.2199355046063,-43.354881511193,3.8800942654365,24.068472935663,0.0108754346153846,0,1,19.1940643723639,2,0.538461538461538,1,"first_difference_Spatial","Golden-winged Warbler","short-term","stratum"
"180",2009,2021,"43_-84","43_-84","stratum","43_-84","",-8.49575950323818,-17.8707256160446,-16.3295887580465,-11.6657943261109,-5.02166051960253,-0.0765938538601388,1.7461378903176,-65.5416365269966,-90.5816278606736,-88.2276586993664,-77.4292028639358,-46.1116431995215,-0.915260185080502,23.0878541198385,0.0520489576923077,0.0192307692307692,1,19.6168635063622,2,1.53846153846154,1,"first_difference_Spatial","Golden-winged Warbler","short-term","stratum"
"181",2009,2021,"43_-85","43_-85","stratum","43_-85","",-8.31804053407287,-18.3643095439555,-16.6644562032012,-11.8677437238773,-4.83083890039232,0.159812551410339,2.0616069549727,-64.7299041588302,-91.2388553034869,-88.7807639532652,-78.0406907209018,-44.7979818173322,1.93470203280528,27.7464878167106,0.0356688961538461,0.0683760683760684,1,20.4259164989282,4,2.76923076923077,1,"first_difference_Spatial","Golden-winged Warbler","short-term","stratum"
